,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
526801,2022,1,1,1,6,01/01/2022,UA,UA,19977,UA,1936,,,,,UA,19977,UA,N12109,1936,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,930,947.0,17.0,17.0,1.0,1.0,0900-0959,21.0,1008.0,1216.0,33.0,1214,1249.0,35.0,35.0,1.0,2.0,1200-1259,0.0,,0.0,284.0,302.0,248.0,1.0,1605.0,7,17.0,0.0,18.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
381075,2022,1,1,1,6,01/01/2022,AS,AS,19930,AS,23,,,,,AS,19930,AS,N292AK,23,14057,1405702,34057,PDX,"Portland, OR",OR,41,Oregon,92,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,2315,2312.0,-3.0,0.0,0.0,-1.0,2300-2359,11.0,2323.0,650.0,8.0,720,658.0,-22.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,305.0,286.0,267.0,1.0,2454.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
207732,2022,1,1,24,1,24/01/2022,WN,WN,19393,WN,2066,,,,,WN,19393,WN,N783SW,2066,10800,1080003,32575,BUR,"Burbank, CA",CA,6,California,91,14893,1489302,33192,SMF,"Sacramento, CA",CA,6,California,91,1410,1403.0,-7.0,0.0,0.0,-1.0,1400-1459,13.0,1416.0,1515.0,3.0,1540,1518.0,-22.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,90.0,75.0,59.0,1.0,358.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
117553,2022,1,1,31,1,31/01/2022,NK,NK,20416,NK,1332,,,,,NK,20416,NK,N912NK,1332,10529,1052906,30529,BDL,"Hartford, CT",CT,9,Connecticut,11,14635,1463502,31714,RSW,"Fort Myers, FL",FL,12,Florida,33,1350,1343.0,-7.0,0.0,0.0,-1.0,1300-1359,11.0,1354.0,1640.0,9.0,1708,1649.0,-19.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,198.0,186.0,166.0,1.0,1180.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
239378,2022,1,1,7,5,07/01/2022,WN,WN,19393,WN,5604,,,,,WN,19393,WN,,5604,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,12339,1233904,32337,IND,"Indianapolis, IN",IN,18,Indiana,42,1050,,,,,,1000-1059,,,,,1505,,,,,,1500-1559,1.0,A,0.0,135.0,,,1.0,977.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
33388,2022,1,1,22,6,22/01/2022,DL,DL,19790,DL,674,,,,,DL,19790,DL,N924DZ,674,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,700,653.0,-7.0,0.0,0.0,-1.0,0700-0759,9.0,702.0,923.0,12.0,953,935.0,-18.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,173.0,162.0,141.0,1.0,954.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
268817,2022,1,1,17,1,17/01/2022,DL,DL_CODESHARE,19790,DL,5818,,,,,YX,20452,YX,N860RW,5818,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,1455,1447.0,-8.0,0.0,0.0,-1.0,1400-1459,13.0,1500.0,1612.0,11.0,1634,1623.0,-11.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,99.0,96.0,72.0,1.0,399.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
103215,2022,1,1,2,7,02/01/2022,AA,AA_CODESHARE,19805,AA,3984,,,,,MQ,20398,MQ,N689EC,3984,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,12891,1289102,32891,LAW,"Lawton/Fort Sill, OK",OK,40,Oklahoma,73,1850,1954.0,64.0,64.0,1.0,4.0,1800-1859,20.0,2014.0,2047.0,4.0,1951,2051.0,60.0,60.0,1.0,4.0,1900-1959,0.0,,0.0,61.0,57.0,33.0,1.0,140.0,1,8.0,0.0,0.0,0.0,52.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
268165,2022,1,1,14,5,14/01/2022,DL,DL_CODESHARE,19790,DL,5709,,,,,YX,20452,YX,N232JQ,5709,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1000,1000.0,0.0,0.0,0.0,0.0,1000-1059,12.0,1012.0,1103.0,6.0,1127,1109.0,-18.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,87.0,69.0,51.0,1.0,184.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
20724,2022,1,1,2,7,02/01/2022,DL,DL,19790,DL,1426,,,,,DL,19790,DL,N373DX,1426,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,14683,1468305,33214,SAT,"San Antonio, TX",TX,48,Texas,74,1542,1541.0,-1.0,0.0,0.0,-1.0,1500-1559,16.0,1557.0,1717.0,8.0,1719,1725.0,6.0,6.0,0.0,0.0,1700-1759,0.0,,0.0,157.0,164.0,140.0,1.0,874.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
417896,2022,1,1,29,6,29/01/2022,B6,B6,20409,B6,602,,,,,B6,20409,B6,N903JB,602,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,1240,1806.0,326.0,326.0,1.0,12.0,1200-1259,47.0,1853.0,2118.0,31.0,1528,2149.0,381.0,381.0,1.0,12.0,1500-1559,0.0,,0.0,168.0,223.0,145.0,1.0,1069.0,5,0.0,326.0,55.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
516046,2022,1,1,4,2,04/01/2022,UA,UA,19977,UA,489,,,,,UA,19977,UA,N75410,489,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,1540,1701.0,81.0,81.0,1.0,5.0,1500-1559,11.0,1712.0,1955.0,19.0,1900,2014.0,74.0,74.0,1.0,4.0,1900-1959,0.0,,0.0,140.0,133.0,103.0,1.0,862.0,4,74.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
282092,2022,1,1,15,6,15/01/2022,DL,DL_CODESHARE,19790,DL,4634,,,,,9E,20363,9E,N166PQ,4634,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,13931,1393102,33667,ORF,"Norfolk, VA",VA,51,Virginia,38,2115,2105.0,-10.0,0.0,0.0,-1.0,2100-2159,12.0,2117.0,2211.0,8.0,2251,2219.0,-32.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,96.0,74.0,54.0,1.0,290.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
138864,2022,1,1,24,1,24/01/2022,AA,AA_CODESHARE,19805,AA,5270,,,,,OH,20397,OH,N582NN,5270,10599,1059904,30599,BHM,"Birmingham, AL",AL,1,Alabama,51,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,905,855.0,-10.0,0.0,0.0,-1.0,0900-0959,14.0,909.0,1106.0,16.0,1142,1122.0,-20.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,97.0,87.0,57.0,1.0,350.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
395208,2022,1,1,27,4,27/01/2022,AS,AS,19930,AS,230,,,,,AS,19930,AS,N612AS,230,14057,1405702,34057,PDX,"Portland, OR",OR,41,Oregon,92,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,1200,1154.0,-6.0,0.0,0.0,-1.0,1200-1259,13.0,1207.0,1238.0,16.0,1300,1254.0,-6.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,60.0,60.0,31.0,1.0,129.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
413327,2022,1,1,21,5,21/01/2022,B6,B6,20409,B6,1094,,,,,B6,20409,B6,N806JB,1094,10423,1042302,30423,AUS,"Austin, TX",TX,48,Texas,74,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,1758,1738.0,-20.0,0.0,0.0,-2.0,1700-1759,12.0,1750.0,2144.0,18.0,2229,2202.0,-27.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,211.0,204.0,174.0,1.0,1521.0,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
399811,2022,1,1,7,5,07/01/2022,B6,B6,20409,B6,2592,,,,,B6,20409,B6,N644JB,2592,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,1010,,,,,,1000-1059,,,,,1258,,,,,,1200-1259,1.0,A,0.0,168.0,,,1.0,1089.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
61841,2022,1,1,27,4,27/01/2022,DL,DL,19790,DL,2574,,,,,DL,19790,DL,N858DZ,2574,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,14524,1452401,34524,RIC,"Richmond, VA",VA,51,Virginia,38,2240,2236.0,-4.0,0.0,0.0,-1.0,2200-2259,11.0,2247.0,2347.0,6.0,13,2353.0,-20.0,0.0,0.0,-2.0,0001-0559,0.0,,0.0,93.0,77.0,60.0,1.0,481.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
429656,2022,1,1,3,1,03/01/2022,AA,AA_CODESHARE,19805,AA,3124,,,,,OO,20304,OO,N759EV,3124,14683,1468305,33214,SAT,"San Antonio, TX",TX,48,Texas,74,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,555.0,-5.0,0.0,0.0,-1.0,0600-0659,10.0,605.0,717.0,10.0,726,727.0,1.0,1.0,0.0,0.0,0700-0759,0.0,,0.0,206.0,212.0,192.0,1.0,1211.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
261645,2022,1,1,17,1,17/01/2022,UA,UA_CODESHARE,19977,UA,3601,,,,,YX,20452,YX,N650RW,3601,11624,1162403,31624,EYW,"Key West, FL",FL,12,Florida,33,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,1720,1739.0,19.0,19.0,1.0,1.0,1700-1759,13.0,1752.0,2039.0,10.0,2033,2049.0,16.0,16.0,1.0,1.0,2000-2059,0.0,,0.0,193.0,190.0,167.0,1.0,1196.0,5,16.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
281721,2022,1,1,28,5,28/01/2022,AA,AA_CODESHARE,19805,AA,4872,,,,,YX,20452,YX,N434YX,4872,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,11193,1119302,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,1525,1517.0,-8.0,0.0,0.0,-1.0,1500-1559,38.0,1555.0,1744.0,12.0,1746,1756.0,10.0,10.0,0.0,0.0,1700-1759,0.0,,0.0,141.0,159.0,109.0,1.0,589.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
58358,2022,1,1,26,3,26/01/2022,DL,DL,19790,DL,1208,,,,,DL,19790,DL,N333NB,1208,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,10713,1071302,30713,BOI,"Boise, ID",ID,16,Idaho,83,2259,2252.0,-7.0,0.0,0.0,-1.0,2200-2259,24.0,2316.0,6.0,4.0,20,10.0,-10.0,0.0,0.0,-1.0,0001-0559,0.0,,0.0,81.0,78.0,50.0,1.0,290.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
203359,2022,1,1,15,6,15/01/2022,WN,WN,19393,WN,6116,,,,,WN,19393,WN,N8573Z,6116,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,1300,1257.0,-3.0,0.0,0.0,-1.0,1300-1359,10.0,1307.0,1504.0,3.0,1550,1507.0,-43.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,230.0,190.0,177.0,1.0,1444.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
440307,2022,1,1,21,5,21/01/2022,UA,UA_CODESHARE,19977,UA,5155,,,,,OO,20304,OO,N903EV,5155,11092,1109204,31092,CNY,"Moab, UT",UT,49,Utah,87,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1515,849.0,1054.0,1054.0,1.0,12.0,1500-1559,26.0,915.0,1010.0,7.0,1637,1017.0,1060.0,1060.0,1.0,12.0,1600-1659,0.0,,0.0,82.0,88.0,55.0,1.0,283.0,2,1060.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
434385,2022,1,1,17,1,17/01/2022,DL,DL_CODESHARE,19790,DL,3901,,,,,OO,20304,OO,N255SY,3901,14893,1489302,33192,SMF,"Sacramento, CA",CA,6,California,91,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,611.0,11.0,11.0,0.0,0.0,0600-0659,78.0,729.0,835.0,11.0,730,846.0,76.0,76.0,1.0,5.0,0700-0759,0.0,,0.0,90.0,155.0,66.0,1.0,373.0,2,76.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
319362,2022,1,1,7,5,07/01/2022,AA,AA,19805,AA,2674,,,,,AA,19805,AA,N346PR,2674,14908,1490803,32575,SNA,"Santa Ana, CA",CA,6,California,91,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,1150,1218.0,28.0,28.0,1.0,1.0,1100-1159,23.0,1241.0,1720.0,6.0,1650,1726.0,36.0,36.0,1.0,2.0,1600-1659,0.0,,0.0,180.0,188.0,159.0,1.0,1205.0,5,28.0,0.0,8.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
15987,2022,1,1,31,1,31/01/2022,DL,DL,19790,DL,542,,,,,DL,19790,DL,N318DX,542,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1000,958.0,-2.0,0.0,0.0,-1.0,1000-1059,20.0,1018.0,1156.0,6.0,1215,1202.0,-13.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,135.0,124.0,98.0,1.0,762.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
228505,2022,1,1,25,2,25/01/2022,WN,WN,19393,WN,1880,,,,,WN,19393,WN,N8320J,1880,14679,1467903,33570,SAN,"San Diego, CA",CA,6,California,91,14570,1457002,34570,RNO,"Reno, NV",NV,32,Nevada,85,1020,1015.0,-5.0,0.0,0.0,-1.0,1000-1059,11.0,1026.0,1138.0,4.0,1205,1142.0,-23.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,105.0,87.0,72.0,1.0,488.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
251903,2022,1,1,28,5,28/01/2022,WN,WN,19393,WN,2320,,,,,WN,19393,WN,N7836A,2320,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,605,606.0,1.0,1.0,0.0,0.0,0600-0659,27.0,633.0,651.0,7.0,710,658.0,-12.0,0.0,0.0,-1.0,0700-0759,0.0,,0.0,125.0,112.0,78.0,1.0,456.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
251633,2022,1,1,28,5,28/01/2022,WN,WN,19393,WN,2274,,,,,WN,19393,WN,N7883A,2274,11259,1125904,30194,DAL,"Dallas, TX",TX,48,Texas,74,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,1300,1300.0,0.0,0.0,0.0,0.0,1300-1359,16.0,1316.0,1605.0,4.0,1610,1609.0,-1.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,130.0,129.0,109.0,1.0,917.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
465167,2022,1,1,21,5,21/01/2022,DL,DL_CODESHARE,19790,DL,3688,,,,,OO,20304,OO,N286SY,3688,14489,1448902,34489,RDM,"Bend/Redmond, OR",OR,41,Oregon,92,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,522,529.0,7.0,7.0,0.0,0.0,0001-0559,19.0,548.0,638.0,6.0,645,644.0,-1.0,0.0,0.0,-1.0,0600-0659,0.0,,0.0,83.0,75.0,50.0,1.0,228.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
429296,2022,1,1,21,5,21/01/2022,AA,AA_CODESHARE,19805,AA,3121,,,,,OO,20304,OO,N718SK,3121,14689,1468902,34689,SBA,"Santa Barbara, CA",CA,6,California,91,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,1013,1018.0,5.0,5.0,0.0,0.0,1000-1059,16.0,1034.0,1236.0,4.0,1243,1240.0,-3.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,90.0,82.0,62.0,1.0,455.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
372692,2022,1,1,16,7,16/01/2022,AA,AA,19805,AA,2666,,,,,AA,19805,AA,N879NN,2666,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,600,,,,,,0600-0659,,,,,811,,,,,,0800-0859,1.0,B,0.0,131.0,,,1.0,529.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
81161,2022,1,1,24,1,24/01/2022,G4,G4,20368,G4,1199,,,,,G4,20368,G4,289NV,1199,14908,1490803,32575,SNA,"Santa Ana, CA",CA,6,California,91,10713,1071302,30713,BOI,"Boise, ID",ID,16,Idaho,83,1333,1327.0,-6.0,0.0,0.0,-1.0,1300-1359,10.0,1337.0,1630.0,4.0,1643,1634.0,-9.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,130.0,127.0,113.0,1.0,688.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
425393,2022,1,1,18,2,18/01/2022,AA,AA_CODESHARE,19805,AA,5004,,,,,YX,20452,YX,N451YX,5004,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,847,902.0,15.0,15.0,1.0,1.0,0800-0859,12.0,914.0,1026.0,9.0,1047,1035.0,-12.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,120.0,93.0,72.0,1.0,502.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
478504,2022,1,1,25,2,25/01/2022,DL,DL_CODESHARE,19790,DL,3590,,,,,OO,20304,OO,N280SY,3590,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,552.0,-8.0,0.0,0.0,-1.0,0600-0659,13.0,605.0,709.0,7.0,715,716.0,1.0,1.0,0.0,0.0,0700-0759,0.0,,0.0,75.0,84.0,64.0,1.0,337.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
364199,2022,1,1,4,2,04/01/2022,AA,AA,19805,AA,1473,,,,,AA,19805,AA,N907AN,1473,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1138,1133.0,-5.0,0.0,0.0,-1.0,1100-1159,10.0,1143.0,1543.0,5.0,1559,1548.0,-11.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,201.0,195.0,180.0,1.0,1389.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
175241,2022,1,1,13,4,13/01/2022,WN,WN,19393,WN,4593,,,,,WN,19393,WN,N8640D,4593,12191,1219102,31453,HOU,"Houston, TX",TX,48,Texas,74,13198,1319801,33198,MCI,"Kansas City, MO",MO,29,Missouri,64,855,852.0,-3.0,0.0,0.0,-1.0,0800-0859,7.0,859.0,1040.0,6.0,1050,1046.0,-4.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,115.0,114.0,101.0,1.0,666.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
349107,2022,1,1,9,7,09/01/2022,AA,AA,19805,AA,1226,,,,,AA,19805,AA,N153AN,1226,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,519,531.0,12.0,12.0,0.0,0.0,0001-0559,15.0,546.0,722.0,12.0,740,734.0,-6.0,0.0,0.0,-1.0,0700-0759,0.0,,0.0,201.0,183.0,156.0,1.0,1121.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
503250,2022,1,1,26,3,26/01/2022,UA,UA,19977,UA,2067,,,,,UA,19977,UA,N68811,2067,11042,1104205,30647,CLE,"Cleveland, OH",OH,39,Ohio,44,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,1445,1436.0,-9.0,0.0,0.0,-1.0,1400-1459,12.0,1448.0,1536.0,7.0,1602,1543.0,-19.0,0.0,0.0,-2.0,1600-1659,0.0,,0.0,77.0,67.0,48.0,1.0,288.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
385831,2022,1,1,9,7,09/01/2022,AS,AS,19930,AS,479,,,,,AS,19930,AS,N264AK,479,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,14057,1405702,34057,PDX,"Portland, OR",OR,41,Oregon,92,2005,2007.0,2.0,2.0,0.0,0.0,2000-2059,30.0,2037.0,2339.0,4.0,2339,2343.0,4.0,4.0,0.0,0.0,2300-2359,0.0,,0.0,394.0,396.0,362.0,1.0,2454.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
87547,2022,1,1,21,5,21/01/2022,HA,HA,19690,HA,69,,,,,HA,19690,HA,N230HA,69,12954,1295407,32575,LGB,"Long Beach, CA",CA,6,California,91,12173,1217305,32134,HNL,"Honolulu, HI",HI,15,Hawaii,2,845,844.0,-1.0,0.0,0.0,-1.0,0800-0859,18.0,902.0,1234.0,9.0,1250,1243.0,-7.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,365.0,359.0,332.0,1.0,2569.0,11,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
504560,2022,1,1,25,2,25/01/2022,UA,UA,19977,UA,2240,,,,,UA,19977,UA,N68807,2240,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,14679,1467903,33570,SAN,"San Diego, CA",CA,6,California,91,1925,1931.0,6.0,6.0,0.0,0.0,1900-1959,15.0,1946.0,2032.0,5.0,2054,2037.0,-17.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,149.0,126.0,106.0,1.0,853.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
