,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
365787,2022,1,1,19,3,19/01/2022,AA,AA,19805,AA,2376,,,,,AA,19805,AA,N507AY,2376,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,1456,1450.0,-6.0,0.0,0.0,-1.0,1400-1459,15.0,1505.0,1531.0,4.0,1558,1535.0,-23.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,182.0,165.0,146.0,1.0,1055.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
440999,2022,1,1,3,1,03/01/2022,UA,UA_CODESHARE,19977,UA,5607,,,,,OO,20304,OO,N793SK,5607,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,15380,1538005,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,1845,2005.0,80.0,80.0,1.0,5.0,1800-1859,15.0,2020.0,2202.0,2.0,2105,2204.0,59.0,59.0,1.0,3.0,2100-2159,0.0,,0.0,80.0,59.0,42.0,1.0,224.0,1,0.0,0.0,0.0,0.0,59.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
468960,2022,1,1,24,1,24/01/2022,UA,UA_CODESHARE,19977,UA,4662,,,,,OO,20304,OO,N983SW,4662,10980,1098002,30980,CHA,"Chattanooga, TN",TN,47,Tennessee,54,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,645,636.0,-9.0,0.0,0.0,-1.0,0600-0659,30.0,706.0,736.0,13.0,800,749.0,-11.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,135.0,133.0,90.0,1.0,500.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
333794,2022,1,1,22,6,22/01/2022,AA,AA,19805,AA,880,,,,,AA,19805,AA,N546UW,880,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,700,653.0,-7.0,0.0,0.0,-1.0,0700-0759,17.0,710.0,901.0,6.0,946,907.0,-39.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,346.0,314.0,291.0,1.0,2218.0,9,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
503260,2022,1,1,26,3,26/01/2022,UA,UA,19977,UA,2054,,,,,UA,19977,UA,N877UA,2054,13244,1324402,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,845,854.0,9.0,9.0,0.0,0.0,0800-0859,23.0,917.0,1029.0,8.0,1030,1037.0,7.0,7.0,0.0,0.0,1000-1059,0.0,,0.0,165.0,163.0,132.0,1.0,872.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
536538,2022,1,1,28,5,28/01/2022,UA,UA_CODESHARE,19977,UA,4282,,,,,C5,20445,C5,N21129,4282,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,14576,1457606,34576,ROC,"Rochester, NY",NY,36,New York,22,1115,1107.0,-8.0,0.0,0.0,-1.0,1100-1159,18.0,1125.0,1210.0,17.0,1242,1227.0,-15.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,87.0,80.0,45.0,1.0,288.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
308591,2022,1,1,27,4,27/01/2022,AA,AA,19805,AA,436,,,,,AA,19805,AA,N152AA,436,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,1120,1114.0,-6.0,0.0,0.0,-1.0,1100-1159,15.0,1129.0,1253.0,4.0,1308,1257.0,-11.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,108.0,103.0,84.0,1.0,507.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
147945,2022,1,1,23,7,23/01/2022,AA,AA_CODESHARE,19805,AA,5580,,,,,OH,20397,OH,N571NN,5580,12217,1221702,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,1904,1937.0,33.0,33.0,1.0,2.0,1900-1959,28.0,2005.0,2156.0,8.0,2141,2204.0,23.0,23.0,1.0,1.0,2100-2159,0.0,,0.0,97.0,87.0,51.0,1.0,333.0,2,0.0,0.0,0.0,0.0,23.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
276177,2022,1,1,20,4,20/01/2022,AA,AA_CODESHARE,19805,AA,4638,,,,,YX,20452,YX,N434YX,4638,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12339,1233904,32337,IND,"Indianapolis, IN",IN,18,Indiana,42,959,958.0,-1.0,0.0,0.0,-1.0,0900-0959,52.0,1050.0,1249.0,11.0,1227,1300.0,33.0,33.0,1.0,2.0,1200-1259,0.0,,0.0,148.0,182.0,119.0,1.0,665.0,3,0.0,0.0,33.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
298111,2022,1,1,22,6,22/01/2022,DL,DL_CODESHARE,19790,DL,5300,,,,,9E,20363,9E,N146PQ,5300,15096,1509602,35096,SYR,"Syracuse, NY",NY,36,New York,22,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1305,1302.0,-3.0,0.0,0.0,-1.0,1300-1359,17.0,1319.0,1405.0,5.0,1433,1410.0,-23.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,88.0,68.0,46.0,1.0,198.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
527533,2022,1,1,1,6,01/01/2022,UA,UA,19977,UA,504,,,,,UA,19977,UA,N57852,504,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,850.0,20.0,20.0,1.0,1.0,0800-0859,14.0,904.0,1114.0,9.0,1122,1123.0,1.0,1.0,0.0,0.0,1100-1159,0.0,,0.0,352.0,333.0,310.0,1.0,2288.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
222434,2022,1,1,19,3,19/01/2022,WN,WN,19393,WN,1423,,,,,WN,19393,WN,N8553W,1423,11259,1125904,30194,DAL,"Dallas, TX",TX,48,Texas,74,12992,1299206,32600,LIT,"Little Rock, AR",AR,5,Arkansas,71,1250,1254.0,4.0,4.0,0.0,0.0,1200-1259,7.0,1301.0,1349.0,4.0,1400,1353.0,-7.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,70.0,59.0,48.0,1.0,296.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
480017,2022,1,1,16,7,16/01/2022,DL,DL_CODESHARE,19790,DL,3969,,,,,OO,20304,OO,N272SY,3969,11884,1188402,31884,GEG,"Spokane, WA",WA,53,Washington,93,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,1312,1312.0,0.0,0.0,0.0,0.0,1300-1359,14.0,1326.0,1413.0,6.0,1430,1419.0,-11.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,78.0,67.0,47.0,1.0,224.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
291056,2022,1,1,17,1,17/01/2022,DL,DL_CODESHARE,19790,DL,5011,,,,,9E,20363,9E,N341PQ,5011,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,1950,1946.0,-4.0,0.0,0.0,-1.0,1900-1959,21.0,2007.0,2130.0,7.0,2209,2137.0,-32.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,139.0,111.0,83.0,1.0,541.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
194612,2022,1,1,4,2,04/01/2022,WN,WN,19393,WN,1230,,,,,WN,19393,WN,N7846A,1230,14986,1498603,34986,SRQ,"Sarasota/Bradenton, FL",FL,12,Florida,33,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,815,,,,,,0800-0859,,,,,920,,,,,,0900-0959,1.0,A,0.0,125.0,,,1.0,648.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
285554,2022,1,1,6,4,06/01/2022,DL,DL_CODESHARE,19790,DL,4783,,,,,9E,20363,9E,N349PQ,4783,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,14492,1449202,34492,RDU,"Raleigh/Durham, NC",NC,37,North Carolina,36,759,747.0,-12.0,0.0,0.0,-1.0,0700-0759,17.0,804.0,848.0,12.0,915,900.0,-15.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,76.0,73.0,44.0,1.0,227.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
462537,2022,1,1,18,2,18/01/2022,DL,DL_CODESHARE,19790,DL,3942,,,,,OO,20304,OO,N446SW,3942,12003,1200305,31895,GTF,"Great Falls, MT",MT,30,Montana,84,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,700,646.0,-14.0,0.0,0.0,-1.0,0700-0759,29.0,715.0,831.0,3.0,845,834.0,-11.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,105.0,108.0,76.0,1.0,463.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
452166,2022,1,1,1,6,01/01/2022,UA,UA_CODESHARE,19977,UA,5191,,,,,OO,20304,OO,N964SW,5191,13832,1383205,33832,OGS,"Ogdensburg, NY",NY,36,New York,22,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,1915,,,,,,1900-1959,,,,,2102,,,,,,2100-2159,1.0,B,0.0,107.0,,,1.0,409.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
61645,2022,1,1,27,4,27/01/2022,DL,DL,19790,DL,2396,,,,,DL,19790,DL,N672DL,2396,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,905,859.0,-6.0,0.0,0.0,-1.0,0900-0959,16.0,915.0,1040.0,9.0,1103,1049.0,-14.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,118.0,110.0,85.0,1.0,581.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
277064,2022,1,1,21,5,21/01/2022,AA,AA_CODESHARE,19805,AA,4668,,,,,YX,20452,YX,N136HQ,4668,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,1934,1929.0,-5.0,0.0,0.0,-1.0,1900-1959,13.0,1942.0,2041.0,13.0,2100,2054.0,-6.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,86.0,85.0,59.0,1.0,187.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
533115,2022,1,1,13,4,13/01/2022,UA,UA,19977,UA,2267,,,,,UA,19977,UA,N37267,2267,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1500,1451.0,-9.0,0.0,0.0,-1.0,1500-1559,39.0,1530.0,1627.0,5.0,1627,1632.0,5.0,5.0,0.0,0.0,1600-1659,0.0,,0.0,87.0,101.0,57.0,1.0,391.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
418392,2022,1,1,30,7,30/01/2022,B6,B6,20409,B6,2618,,,,,B6,20409,B6,N267JB,2618,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,12451,1245102,31136,JAX,"Jacksonville, FL",FL,12,Florida,33,2225,2316.0,51.0,51.0,1.0,3.0,2200-2259,18.0,2334.0,30.0,4.0,2341,34.0,53.0,53.0,1.0,3.0,2300-2359,0.0,,0.0,76.0,78.0,56.0,1.0,319.0,2,51.0,0.0,2.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
134712,2022,1,1,9,7,09/01/2022,AA,AA_CODESHARE,19805,AA,5138,,,,,OH,20397,OH,N519AE,5138,10792,1079206,30792,BUF,"Buffalo, NY",NY,36,New York,22,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1754,1800.0,6.0,6.0,0.0,0.0,1700-1759,25.0,1825.0,1923.0,108.0,1916,2111.0,115.0,115.0,1.0,7.0,1900-1959,0.0,,0.0,82.0,191.0,58.0,1.0,296.0,2,0.0,0.0,109.0,0.0,6.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
180887,2022,1,1,22,6,22/01/2022,WN,WN,19393,WN,3001,,,,,WN,19393,WN,N912WN,3001,12191,1219102,31453,HOU,"Houston, TX",TX,48,Texas,74,12451,1245102,31136,JAX,"Jacksonville, FL",FL,12,Florida,33,1900,1901.0,1.0,1.0,0.0,0.0,1900-1959,12.0,1913.0,2145.0,5.0,2155,2150.0,-5.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,115.0,109.0,92.0,1.0,816.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
236801,2022,1,1,6,4,06/01/2022,WN,WN,19393,WN,3018,,,,,WN,19393,WN,N8562Z,3018,12191,1219102,31453,HOU,"Houston, TX",TX,48,Texas,74,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,905,912.0,7.0,7.0,0.0,0.0,0900-0959,15.0,927.0,1049.0,5.0,1100,1054.0,-6.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,175.0,162.0,142.0,1.0,1020.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
218134,2022,1,1,10,1,10/01/2022,WN,WN,19393,WN,1450,,,,,WN,19393,WN,N436WN,1450,12191,1219102,31453,HOU,"Houston, TX",TX,48,Texas,74,10800,1080003,32575,BUR,"Burbank, CA",CA,6,California,91,905,905.0,0.0,0.0,0.0,0.0,0900-0959,15.0,920.0,1032.0,2.0,1050,1034.0,-16.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,225.0,209.0,192.0,1.0,1389.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
465887,2022,1,1,31,1,31/01/2022,UA,UA_CODESHARE,19977,UA,5132,,,,,OO,20304,OO,N904EV,5132,14025,1402501,34025,PBG,"Plattsburgh, NY",NY,36,New York,22,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,1400,1354.0,-6.0,0.0,0.0,-1.0,1400-1459,10.0,1404.0,1519.0,4.0,1556,1523.0,-33.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,116.0,89.0,75.0,1.0,444.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
557453,2022,1,1,24,1,24/01/2022,UA,UA_CODESHARE,19977,UA,6021,,,,,YV,20378,YV,N85370,6021,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1145,1139.0,-6.0,0.0,0.0,-1.0,1100-1159,12.0,1151.0,1305.0,13.0,1324,1318.0,-6.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,99.0,99.0,74.0,1.0,383.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
332873,2022,1,1,7,5,07/01/2022,AA,AA,19805,AA,839,,,,,AA,19805,AA,N830NN,839,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,1025,1027.0,2.0,2.0,0.0,0.0,1000-1059,19.0,1046.0,1348.0,3.0,1348,1351.0,3.0,3.0,0.0,0.0,1300-1359,0.0,,0.0,143.0,144.0,122.0,1.0,929.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
421347,2022,1,1,5,3,05/01/2022,DL,DL,19790,DL,2696,,,,,DL,19790,DL,N930DZ,2696,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1730,1742.0,12.0,12.0,0.0,0.0,1700-1759,18.0,1800.0,2000.0,13.0,2004,2013.0,9.0,9.0,0.0,0.0,2000-2059,0.0,,0.0,94.0,91.0,60.0,1.0,368.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
271548,2022,1,1,30,7,30/01/2022,DL,DL_CODESHARE,19790,DL,5657,,,,,YX,20452,YX,N201JQ,5657,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,14524,1452401,34524,RIC,"Richmond, VA",VA,51,Virginia,38,1451,1510.0,19.0,19.0,1.0,1.0,1400-1459,57.0,1607.0,1726.0,5.0,1641,1731.0,50.0,50.0,1.0,3.0,1600-1659,0.0,,0.0,110.0,141.0,79.0,1.0,474.0,2,19.0,0.0,31.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
284862,2022,1,1,20,4,20/01/2022,DL,DL_CODESHARE,19790,DL,4756,,,,,9E,20363,9E,N902XJ,4756,10257,1025702,30257,ALB,"Albany, NY",NY,36,New York,22,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1726,1722.0,-4.0,0.0,0.0,-1.0,1700-1759,17.0,1739.0,1822.0,5.0,1829,1827.0,-2.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,63.0,65.0,43.0,1.0,136.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
14630,2022,1,1,30,7,30/01/2022,DL,DL,19790,DL,1637,,,,,DL,19790,DL,N366DX,1637,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1800,1831.0,31.0,31.0,1.0,2.0,1800-1859,11.0,1842.0,1944.0,4.0,1930,1948.0,18.0,18.0,1.0,1.0,1900-1959,0.0,,0.0,90.0,77.0,62.0,1.0,405.0,2,2.0,0.0,0.0,0.0,16.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
342010,2022,1,1,23,7,23/01/2022,AA,AA,19805,AA,899,,,,,AA,19805,AA,N837AW,899,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1527.0,-3.0,0.0,0.0,-1.0,1500-1559,10.0,1537.0,1534.0,7.0,1602,1541.0,-21.0,0.0,0.0,-2.0,1600-1659,0.0,,0.0,92.0,74.0,57.0,1.0,370.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
439642,2022,1,1,13,4,13/01/2022,UA,UA_CODESHARE,19977,UA,4664,,,,,OO,20304,OO,N909SW,4664,11003,1100303,31003,CID,"Cedar Rapids/Iowa City, IA",IA,19,Iowa,61,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1711,1700.0,-11.0,0.0,0.0,-1.0,1700-1759,17.0,1717.0,1755.0,20.0,1840,1815.0,-25.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,89.0,75.0,38.0,1.0,196.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
478262,2022,1,1,30,7,30/01/2022,DL,DL_CODESHARE,19790,DL,3581,,,,,OO,20304,OO,N254SY,3581,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,14057,1405702,34057,PDX,"Portland, OR",OR,41,Oregon,92,1640,1638.0,-2.0,0.0,0.0,-1.0,1600-1659,12.0,1650.0,1850.0,2.0,1911,1852.0,-19.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,151.0,134.0,120.0,1.0,834.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
81161,2022,1,1,24,1,24/01/2022,G4,G4,20368,G4,1199,,,,,G4,20368,G4,289NV,1199,14908,1490803,32575,SNA,"Santa Ana, CA",CA,6,California,91,10713,1071302,30713,BOI,"Boise, ID",ID,16,Idaho,83,1333,1327.0,-6.0,0.0,0.0,-1.0,1300-1359,10.0,1337.0,1630.0,4.0,1643,1634.0,-9.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,130.0,127.0,113.0,1.0,688.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
139369,2022,1,1,16,7,16/01/2022,AA,AA_CODESHARE,19805,AA,5284,,,,,OH,20397,OH,,5284,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,11267,1126702,31267,DAY,"Dayton, OH",OH,39,Ohio,44,1748,,,,,,1700-1759,,,,,1926,,,,,,1900-1959,1.0,B,0.0,98.0,,,1.0,391.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
421456,2022,1,1,5,3,05/01/2022,DL,DL,19790,DL,2810,,,,,DL,19790,DL,N918DU,2810,10599,1059904,30599,BHM,"Birmingham, AL",AL,1,Alabama,51,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,635,634.0,-1.0,0.0,0.0,-1.0,0600-0659,12.0,646.0,820.0,7.0,844,827.0,-17.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,69.0,53.0,34.0,1.0,134.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
436081,2022,1,1,30,7,30/01/2022,DL,DL_CODESHARE,19790,DL,3875,,,,,OO,20304,OO,N282SY,3875,11884,1188402,31884,GEG,"Spokane, WA",WA,53,Washington,93,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1022,1010.0,-12.0,0.0,0.0,-1.0,1000-1059,20.0,1030.0,1248.0,4.0,1310,1252.0,-18.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,108.0,102.0,78.0,1.0,546.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
227235,2022,1,1,25,2,25/01/2022,WN,WN,19393,WN,397,,,,,WN,19393,WN,N7815L,397,12451,1245102,31136,JAX,"Jacksonville, FL",FL,12,Florida,33,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1700,1802.0,62.0,62.0,1.0,4.0,1700-1759,10.0,1812.0,1934.0,3.0,1850,1937.0,47.0,47.0,1.0,3.0,1800-1859,0.0,,0.0,110.0,95.0,82.0,1.0,634.0,3,0.0,0.0,0.0,0.0,47.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
51210,2022,1,1,12,3,12/01/2022,DL,DL,19790,DL,2058,,,,,DL,19790,DL,N339NB,2058,14492,1449202,34492,RDU,"Raleigh/Durham, NC",NC,37,North Carolina,36,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,815,812.0,-3.0,0.0,0.0,-1.0,0800-0859,20.0,832.0,950.0,6.0,1001,956.0,-5.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,106.0,104.0,78.0,1.0,534.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
439389,2022,1,1,17,1,17/01/2022,UA,UA_CODESHARE,19977,UA,5474,,,,,OO,20304,OO,N908SW,5474,12945,1294503,32945,LEX,"Lexington, KY",KY,21,Kentucky,52,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1803,1817.0,14.0,14.0,0.0,0.0,1800-1859,74.0,1931.0,1932.0,13.0,1840,1945.0,65.0,65.0,1.0,4.0,1800-1859,0.0,,0.0,97.0,148.0,61.0,1.0,323.0,2,65.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
